iter	Passed	Remaining
263	458	1279
264	460	1276
265	461	1274
266	463	1272
267	465	1270
268	467	1269
269	468	1267
270	470	1265
271	472	1263
272	473	1262
273	475	1260
274	477	1258
275	479	1257
276	481	1255
277	482	1254
278	484	1252
279	486	1251
280	488	1249
281	490	1247
282	491	1246
283	493	1244
284	495	1242
285	496	1240
286	498	1238
287	500	1237
288	502	1235
289	503	1233
290	505	1231
291	507	1229
292	509	1228
293	510	1226
294	512	1224
295	514	1222
296	515	1221
297	517	1219
298	519	1217
299	521	1215
300	522	1213
301	524	1212
302	526	1210
303	527	1208
304	529	1206
305	531	1205
306	533	1203
307	534	1201
308	536	1200
309	538	1198
310	539	1196
311	541	1194
312	543	1192
313	545	1190
314	546	1188
315	548	1187
316	550	1185
317	552	1184
318	553	1181
319	555	1180
320	557	1178
321	558	1176
322	560	1174
323	562	1173
324	564	1171
325	565	1169
326	567	1168
327	569	1166
328	571	1164
329	572	1162
330	574	1160
331	576	1158
332	577	1157
333	579	1155
334	581	1153
335	582	1151
336	584	1149
337	585	1147
338	587	1146
339	589	1144
340	591	1142
341	592	1140
342	594	1138
343	596	1137
344	598	1135
345	599	1133
346	601	1131
347	603	1129
348	604	1127
349	606	1126
350	608	1124
351	610	1123
352	611	1121
353	613	1119
354	615	1117
355	617	1116
356	618	1114
357	620	1113
358	622	1111
359	624	1109
360	626	1108
361	627	1106
362	629	1104
363	631	1102
364	632	1100
365	634	1099
366	636	1097
367	638	1095
368	639	1094
369	641	1092
370	643	1090
371	645	1089
372	646	1087
373	648	1085
374	650	1083
375	651	1081
376	653	1080
377	655	1078
378	657	1076
379	658	1074
380	660	1073
381	662	1071
382	664	1069
383	665	1068
384	667	1066
385	669	1064
386	671	1062
387	672	1061
388	674	1059
389	676	1058
390	678	1056
391	680	1054
392	682	1053
393	683	1051
394	685	1050
395	687	1048
396	688	1046
397	690	1044
398	692	1042
399	693	1040
400	695	1039
401	697	1037
402	699	1036
403	701	1034
404	703	1033
405	704	1031
406	706	1029
407	707	1027
408	709	1025
409	711	1024
410	713	1022
411	715	1020
412	717	1019
413	718	1017
414	720	1015
415	722	1013
416	723	1012
417	725	1010
418	727	1008
419	729	1007
420	731	1005
421	732	1003
422	734	1001
423	736	999
424	738	998
425	739	996
426	741	994
427	742	992
428	744	991
429	746	990
430	748	988
431	750	986
432	752	985
433	753	983
434	755	981
435	757	979
436	759	977
437	761	976
438	762	974
439	764	972
440	766	971
441	768	969
442	769	967
443	771	966
444	773	964
445	774	962
446	777	961
447	778	959
448	780	957
449	782	955
450	783	954
451	785	952
452	787	951
453	789	949
454	791	947
455	792	945
456	794	944
457	796	942
458	798	940
459	799	938
460	801	936
461	803	935
462	805	933
463	806	932
464	808	930
465	810	928
466	812	926
467	813	924
468	815	923
469	817	921
470	818	919
471	820	917
472	822	916
473	824	914
474	825	912
475	827	910
476	828	908
477	830	907
478	832	905
479	834	903
480	835	901
481	837	900
482	839	898
483	841	896
484	842	895
485	844	893
486	846	891
487	847	889
488	849	887
489	851	886
490	853	884
491	854	882
492	856	881
493	858	879
494	860	877
495	861	875
496	863	873
497	865	872
498	866	870
499	868	868
500	870	866
501	871	864
502	873	863
503	875	861
504	876	859
505	878	857
506	880	855
507	881	854
508	883	852
509	885	850
510	886	848
511	888	846
512	890	845
513	892	843
514	893	841
515	895	840
516	897	838
517	899	836
518	900	834
519	902	832
520	903	831
521	905	829
522	907	827
523	909	825
524	910	824
525	912	822
526	914	820
527	915	818
528	917	817
529	919	815
530	921	813
531	922	811
532	924	810
533	926	808
534	928	807
535	930	805
536	931	803
537	933	801
538	935	799
539	936	798
540	938	796
541	940	794
542	942	792
543	943	791
544	945	789
545	947	787
546	949	785
547	950	784
548	952	782
549	954	780
550	956	779
551	957	777
552	960	776
553	962	774
554	963	772
555	965	771
556	967	769
557	969	767
558	970	765
559	972	764
560	974	762
561	976	760
562	977	758
563	979	757
564	981	755
565	982	753
566	984	751
567	986	750
568	987	748
569	989	746
570	991	744
571	993	743
572	995	741
573	996	739
574	998	737
575	1000	736
576	1001	734
577	1003	732
578	1005	731
579	1007	729
580	1009	727
581	1010	726
582	1012	724
583	1014	722
584	1016	720
585	1017	718
586	1019	717
587	1021	715
588	1023	713
589	1024	712
590	1026	710
591	1028	708
592	1030	706
593	1031	705
594	1033	703
595	1035	701
596	1037	700
597	1038	698
598	1040	696
599	1042	694
600	1043	693
601	1045	691
602	1046	689
603	1048	687
604	1050	685
605	1052	684
606	1054	682
607	1055	680
608	1057	678
609	1059	677
610	1060	675
611	1062	673
612	1064	672
613	1066	670
614	1067	668
615	1069	666
616	1071	665
617	1073	663
618	1074	661
619	1076	659
620	1078	658
621	1080	656
622	1081	654
623	1083	652
624	1085	651
625	1086	649
626	1088	647
627	1090	646
628	1092	644
629	1094	642
630	1095	640
631	1097	639
632	1099	637
633	1101	635
634	1102	633
635	1104	632
636	1106	630
637	1108	628
638	1109	626
639	1111	625
640	1113	623
641	1114	621
642	1116	620
643	1118	618
644	1120	616
645	1121	614
646	1123	612
647	1125	611
648	1126	609
649	1128	607
650	1130	606
651	1132	604
652	1133	602
653	1135	600
654	1137	599
655	1139	597
656	1140	595
657	1142	593
658	1144	592
659	1146	590
660	1148	588
661	1149	587
662	1151	585
663	1153	583
664	1155	581
665	1156	580
666	1158	578
667	1160	576
668	1161	574
669	1163	573
670	1165	571
671	1167	569
672	1168	567
673	1170	566
674	1171	564
675	1173	562
676	1175	560
677	1177	559
678	1179	557
679	1180	555
680	1182	553
681	1184	552
682	1185	550
683	1187	548
684	1189	546
685	1191	545
686	1193	543
687	1194	541
688	1196	540
689	1198	538
690	1199	536
691	1201	534
692	1203	533
693	1205	531
694	1207	529
695	1208	528
696	1210	526
697	1212	524
698	1213	522
699	1215	521
700	1217	519
701	1219	517
702	1221	515
703	1222	514
704	1224	512
705	1226	510
706	1227	508
707	1229	507
708	1231	505
709	1232	503
710	1234	501
711	1236	500
712	1238	498
713	1239	496
714	1241	494
715	1243	493
716	1245	491
717	1246	489
718	1248	488
719	1250	486
720	1252	484
721	1254	482
722	1255	481
723	1257	479
724	1259	477
725	1260	475
726	1262	474
727	1264	472
728	1266	470
729	1267	468
730	1269	467
731	1271	465
732	1272	463
733	1274	461
734	1276	460
735	1278	458
736	1279	456
737	1281	454
738	1283	453
739	1284	451
740	1286	449
741	1288	447
742	1289	446
743	1291	444
744	1293	442
745	1295	440
746	1297	439
747	1298	437
748	1300	435
749	1302	434
750	1304	432
751	1306	430
752	1307	429
753	1309	427
754	1311	425
755	1313	423
756	1315	422
757	1317	420
758	1318	418
759	1320	416
760	1322	415
761	1323	413
762	1325	411
763	1327	410
764	1329	408
765	1330	406
766	1332	404
767	1334	403
768	1336	401
769	1337	399
770	1339	397
771	1341	396
772	1343	394
773	1344	392
774	1346	390
775	1348	389
776	1349	387
777	1351	385
778	1353	383
779	1355	382
780	1356	380
781	1358	378
782	1360	377
783	1362	375
784	1363	373
785	1365	371
786	1367	369
787	1368	368
788	1370	366
789	1372	364
790	1374	363
791	1375	361
792	1377	359
793	1379	357
794	1380	356
795	1382	354
796	1384	352
797	1385	350
798	1387	349
799	1389	347
800	1391	345
801	1392	343
802	1394	342
803	1396	340
804	1397	338
805	1399	336
806	1401	335
807	1403	333
808	1404	331
809	1406	329
810	1408	328
811	1410	326
812	1411	324
813	1413	323
814	1415	321
815	1416	319
816	1418	317
817	1420	316
818	1422	314
819	1424	312
820	1426	310
821	1427	309
822	1429	307
823	1431	305
824	1433	303
825	1434	302
826	1436	300
827	1438	298
828	1439	296
829	1441	295
830	1443	293
831	1444	291
832	1446	290
833	1448	288
834	1450	286
835	1452	284
836	1453	283
837	1455	281
838	1457	279
839	1459	277
840	1460	276
841	1462	274
842	1464	272
843	1466	270
844	1467	269
845	1469	267
846	1471	265
847	1473	264
848	1474	262
849	1476	260
850	1478	258
851	1480	257
852	1482	255
853	1484	253
854	1486	252
855	1487	250
856	1489	248
857	1491	246
858	1492	245
859	1494	243
860	1496	241
861	1498	239
862	1500	238
863	1501	236
864	1503	234
865	1505	232
866	1506	231
867	1508	229
868	1510	227
869	1512	225
870	1513	224
871	1515	222
872	1517	220
873	1518	218
874	1520	217
875	1522	215
876	1524	213
877	1526	212
878	1527	210
879	1529	208
880	1531	206
881	1532	205
882	1534	203
883	1536	201
884	1538	199
885	1539	198
886	1541	196
887	1543	194
888	1545	192
889	1546	191
890	1548	189
891	1550	187
892	1552	185
893	1553	184
894	1555	182
895	1557	180
896	1558	178
897	1560	177
898	1562	175
899	1563	173
900	1565	172
901	1567	170
902	1568	168
903	1570	166
904	1572	165
905	1573	163
906	1575	161
907	1577	159
908	1579	158
909	1580	156
910	1582	154
911	1584	152
912	1585	151
913	1587	149
914	1589	147
915	1591	145
916	1592	144
917	1594	142
918	1595	140
919	1597	138
920	1599	137
921	1600	135
922	1602	133
923	1604	131
924	1605	130
925	1607	128
926	1609	126
927	1611	124
928	1612	123
929	1614	121
930	1616	119
931	1617	118
932	1619	116
933	1621	114
934	1623	112
935	1624	111
936	1626	109
937	1628	107
938	1629	105
939	1631	104
940	1633	102
941	1635	100
942	1637	98
943	1638	97
944	1640	95
945	1642	93
946	1643	92
947	1645	90
948	1647	88
949	1649	86
950	1650	85
951	1652	83
952	1654	81
953	1655	79
954	1657	78
955	1659	76
956	1660	74
957	1662	72
958	1664	71
959	1666	69
960	1667	67
961	1669	65
962	1671	64
963	1672	62
964	1674	60
965	1676	58
966	1677	57
967	1679	55
968	1681	53
969	1683	52
970	1684	50
971	1686	48
972	1688	46
973	1690	45
974	1692	43
975	1693	41
976	1695	39
977	1697	38
978	1699	36
979	1700	34
980	1702	32
981	1704	31
982	1705	29
983	1707	27
984	1709	26
985	1710	24
986	1712	22
987	1714	20
988	1715	19
989	1717	17
990	1719	15
991	1720	13
992	1722	12
993	1724	10
994	1725	8
995	1727	6
996	1729	5
997	1730	3
998	1732	1
999	1734	0
